;ID Cliente;Churn;Genero;Cidadao Idoso; Possui Parceiro(a);Dependentes;Tempo Permanencia;Servico Telefone;Multiplas linhas;Servico Internet;Seguranca Online;Backup Online;Protecao Dispositivo;Suporte Tecnico;Streaming TV;Streaming Filmes;Contrato;Fatura Online;Metodo Pagamento;Gasto Diario;Gasto Mensal;Gasto Total
3240;4524-QCSSM;Nao;Masculino;Nao;Nao;Nao;26;Nao;Sem servico de telefone;DSL;Sim;Sim;Nao;Nao;Nao;Sim;Mensal;Sim;Transferencia bancaria;1.49;44.65;1156.55
3241;4525-VZCZG;Nao;Masculino;Nao;Nao;Sim;54;Sim;Nao;Fibra otica;Sim;Sim;Nao;Sim;Sim;Sim;Um ano;Sim;Cheque Eletronico;3.53;105.85;5826.65
3242;4526-EXKKN;Nao;Masculino;Nao;Nao;Nao;40;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Sim;Cheque;0.82;24.6;973.95
3243;4526-RMTLL;Nao;Masculino;Nao;Sim;Sim;8;Sim;Sim;DSL;Sim;Sim;Nao;Sim;Nao;Sim;Dois anos;Sim;Cartao de credito (automatico);2.54;76.15;645.8
3244;4526-ZJJTM;Nao;Feminino;Sim;Sim;Nao;25;Sim;Nao;Fibra otica;Nao;Sim;Sim;Nao;Nao;Sim;Mensal;Nao;Transferencia bancaria;2.95;88.4;2191.15
3245;4529-CKBCL;Sim;Feminino;Nao;Nao;Nao;2;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Sim;Nao;Mensal;Sim;Cheque Eletronico;2.67;80.2;146.05
3246;4530-NDRKU;Nao;Feminino;Nao;Sim;Sim;42;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Sim;Cheque Eletronico;0.64;19.05;761.85
3247;4531-AUZNK;Nao;Feminino;Nao;Sim;Sim;51;Sim;Sim;Fibra otica;Sim;Nao;Nao;Sim;Sim;Nao;Um ano;Sim;Cheque;3.17;95.15;5000.05
3248;4534-WGCIR;Nao;Feminino;Nao;Sim;Sim;58;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cartao de credito (automatico);0.84;25.15;1509.9
3250;4536-PLEQY;Nao;Masculino;Nao;Sim;Nao;12;Sim;Nao;Fibra otica;Nao;Sim;Nao;Nao;Nao;Sim;Mensal;Sim;Cartao de credito (automatico);2.84;85.05;999.8
3251;4537-CIBHB;Nao;Feminino;Nao;Sim;Sim;9;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Nao;Cheque;0.68;20.25;172.35
3252;4537-DKTAL;Nao;Feminino;Nao;Nao;Nao;2;Sim;Nao;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Cheque Eletronico;1.52;45.55;84.4
3253;4538-WNTMJ;Nao;Feminino;Nao;Sim;Sim;46;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Nao;Cheque;0.83;24.95;1165.9
3254;4541-RMRLG;Sim;Masculino;Nao;Nao;Nao;7;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Nao;Cheque Eletronico;0.64;19.25;112.3
3255;4544-RXFMG;Nao;Masculino;Nao;Sim;Sim;8;Sim;Nao;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Um ano;Sim;Cheque;1.45;43.45;345.5
3256;4546-FOKWR;Nao;Feminino;Nao;Nao;Nao;16;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cartao de credito (automatico);2.49;74.75;1129.35
3257;4547-FZJWE;Nao;Masculino;Nao;Sim;Sim;55;Sim;Nao;DSL;Sim;Nao;Nao;Nao;Nao;Sim;Um ano;Nao;Cartao de credito (automatico);1.98;59.45;3157.0
3258;4547-KQRTM;Sim;Feminino;Nao;Nao;Nao;10;Sim;Sim;Fibra otica;Nao;Sim;Nao;Nao;Nao;Nao;Mensal;Sim;Transferencia bancaria;2.67;80.05;830.7
3259;4547-LYTDD;Sim;Feminino;Nao;Nao;Nao;16;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Cheque Eletronico;2.42;72.65;1194.3
3260;4548-SDBKE;Sim;Feminino;Nao;Nao;Nao;5;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Sim;Nao;Mensal;Sim;Cheque Eletronico;2.84;85.2;474.8
3261;4549-ZDQYY;Nao;Feminino;Nao;Nao;Nao;52;Sim;Nao;DSL;Sim;Nao;Sim;Sim;Nao;Nao;Um ano;Nao;Cartao de credito (automatico);1.93;57.95;3042.25
3262;4550-EVXNY;Sim;Feminino;Nao;Nao;Sim;1;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.32;69.65;69.65
3263;4550-VBOFE;Sim;Masculino;Sim;Sim;Nao;70;Sim;Sim;Fibra otica;Nao;Sim;Sim;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.43;102.95;7101.5
3264;4553-DVPZG;Nao;Feminino;Nao;Sim;Nao;62;Sim;Sim;Fibra otica;Nao;Nao;Sim;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.38;101.35;6164.7
3265;4554-YGZIH;Sim;Masculino;Sim;Sim;Nao;49;Sim;Sim;Fibra otica;Nao;Sim;Nao;Nao;Nao;Sim;Mensal;Nao;Cartao de credito (automatico);3.0;90.05;4547.25
3267;4558-CGYCZ;Nao;Masculino;Nao;Nao;Nao;4;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Nao;Cheque;0.66;19.75;78.3
3268;4558-FANTW;Sim;Feminino;Nao;Sim;Sim;17;Sim;Nao;Fibra otica;Sim;Nao;Nao;Sim;Sim;Nao;Mensal;Nao;Cheque Eletronico;3.06;91.85;1574.45
3269;4559-UWIHT;Nao;Masculino;Nao;Sim;Nao;14;Sim;Sim;Fibra otica;Nao;Sim;Sim;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.76;82.65;1185.0
3270;4560-WQAQW;Nao;Feminino;Nao;Nao;Nao;59;Sim;Sim;DSL;Sim;Nao;Nao;Sim;Nao;Sim;Um ano;Nao;Transferencia bancaria;2.29;68.7;4070.95
3271;4565-EVZMJ;Nao;Feminino;Nao;Nao;Nao;47;Sim;Nao;DSL;Sim;Sim;Nao;Sim;Nao;Nao;Um ano;Sim;Cheque;1.96;58.9;2813.05
3272;4565-NLZBV;Nao;Feminino;Nao;Sim;Nao;71;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Sim;Transferencia bancaria;0.82;24.65;1710.15
3273;4566-GOLUK;Sim;Masculino;Nao;Sim;Sim;47;Sim;Sim;Fibra otica;Nao;Nao;Sim;Sim;Sim;Sim;Mensal;Sim;Transferencia bancaria;3.58;107.35;5118.95
3274;4566-NECEV;Nao;Masculino;Nao;Nao;Nao;5;Sim;Sim;Fibra otica;Nao;Sim;Sim;Nao;Nao;Sim;Mensal;Nao;Cheque Eletronico;3.22;96.55;500.1
3275;4566-QVRRW;Sim;Feminino;Nao;Sim;Nao;11;Sim;Nao;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;1.47;44.05;483.7
3276;4567-AKPIA;Nao;Feminino;Nao;Sim;Sim;41;Sim;Sim;Fibra otica;Nao;Sim;Sim;Sim;Sim;Sim;Um ano;Sim;Transferencia bancaria;3.64;109.1;4454.25
3277;4568-KNYWR;Nao;Masculino;Nao;Nao;Nao;52;Sim;Nao;DSL;Sim;Sim;Nao;Nao;Sim;Nao;Dois anos;Sim;Cartao de credito (automatico);2.11;63.25;3342.45
3278;4568-TTZRT;Nao;Masculino;Nao;Nao;Nao;9;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Nao;Cheque;0.68;20.4;181.8
3279;4570-QHXHL;Nao;Feminino;Nao;Nao;Nao;9;Sim;Nao;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;1.46;43.75;405.7
3280;4572-DVCGN;Sim;Feminino;Nao;Nao;Nao;10;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Nao;Sim;Mensal;Sim;Transferencia bancaria;2.68;80.25;846.0
3281;4573-JKNAE;Nao;Masculino;Nao;Nao;Sim;12;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Transferencia bancaria;0.64;19.35;212.3
3282;4576-CSAJH;Sim;Masculino;Nao;Nao;Nao;22;Sim;Nao;DSL;Nao;Sim;Nao;Sim;Nao;Nao;Um ano;Sim;Cartao de credito (automatico);1.84;55.15;1193.05
3283;4578-PHJYZ;Nao;Masculino;Nao;Sim;Sim;52;Sim;Nao;DSL;Nao;Sim;Sim;Sim;Sim;Nao;Um ano;Sim;Cheque Eletronico;2.29;68.75;3482.85
3284;4580-TMHJU;Sim;Feminino;Nao;Sim;Sim;43;Sim;Nao;DSL;Nao;Nao;Nao;Nao;Sim;Nao;Mensal;Nao;Cheque Eletronico;1.87;56.15;2499.3
3285;4581-LNWUM;Nao;Feminino;Nao;Nao;Nao;13;Nao;Sem servico de telefone;DSL;Nao;Nao;Sim;Nao;Sim;Sim;Mensal;Nao;Cheque Eletronico;1.64;49.15;649.4
3286;4581-SSPWD;Sim;Feminino;Nao;Nao;Nao;3;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.53;75.8;246.3
3287;4583-PARNH;Nao;Masculino;Sim;Sim;Nao;16;Sim;Nao;Fibra otica;Nao;Nao;Sim;Sim;Nao;Sim;Mensal;Sim;Cheque Eletronico;3.05;91.55;1540.05
3288;4584-LBNMK;Nao;Masculino;Sim;Sim;Nao;45;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Nao;Cartao de credito (automatico);0.82;24.7;1174.35
3289;4585-HETAI;Sim;Feminino;Nao;Sim;Sim;4;Sim;Nao;Fibra otica;Nao;Nao;Sim;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.46;73.75;325.45
3291;4587-NUKOX;Sim;Feminino;Nao;Nao;Nao;3;Sim;Nao;Fibra otica;Sim;Sim;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.64;79.1;246.5
3292;4587-VVTOX;Sim;Feminino;Nao;Sim;Nao;6;Sim;Sim;Fibra otica;Nao;Sim;Sim;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.51;105.3;545.2
3293;4588-YBNIB;Sim;Feminino;Nao;Nao;Nao;1;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Sim;Cheque;0.65;19.6;19.6
3294;4589-IUAJB;Nao;Masculino;Nao;Sim;Nao;70;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Transferencia bancaria;0.81;24.25;1724.15
3295;4592-IWTJI;Sim;Feminino;Nao;Sim;Sim;3;Nao;Sem servico de telefone;DSL;Sim;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Cartao de credito (automatico);0.99;29.7;91.7
3296;4597-ELFTS;Sim;Masculino;Nao;Nao;Nao;56;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Nao;Cheque Eletronico;0.83;24.9;1334.0
3297;4597-NUCQV;Sim;Masculino;Sim;Nao;Nao;24;Sim;Sim;Fibra otica;Nao;Sim;Nao;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.38;101.25;2440.15
3298;4598-XLKNJ;Sim;Feminino;Sim;Sim;Nao;25;Sim;Nao;Fibra otica;Nao;Sim;Sim;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.28;98.5;2514.5
3299;4598-ZADCK;Nao;Feminino;Nao;Nao;Nao;53;Nao;Sem servico de telefone;DSL;Sim;Sim;Sim;Sim;Sim;Nao;Um ano;Sim;Cheque Eletronico;1.79;53.6;2879.2
3301;4603-JANFB;Sim;Masculino;Nao;Nao;Nao;1;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.33;69.85;69.85
3302;4607-CHPCA;Sim;Masculino;Nao;Sim;Sim;25;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Sim;Sim;Um ano;Sim;Cheque Eletronico;3.01;90.4;2178.6
3303;4608-LCIMN;Nao;Masculino;Nao;Sim;Sim;8;Sim;Nao;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Transferencia bancaria;1.49;44.65;369.15
3304;4609-KNNWG;Nao;Feminino;Nao;Sim;Sim;27;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cheque;0.66;19.9;550.1
3306;4611-ANLQC;Nao;Feminino;Nao;Sim;Nao;60;Nao;Sem servico de telefone;DSL;Sim;Sim;Sim;Nao;Nao;Sim;Um ano;Nao;Cheque Eletronico;1.67;50.05;2911.5
3307;4612-SSVHJ;Nao;Feminino;Sim;Nao;Nao;20;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Nao;Sim;Mensal;Sim;Cheque Eletronico;2.72;81.45;1671.6
3308;4612-THJBS;Sim;Feminino;Sim;Nao;Nao;56;Sim;Sim;Fibra otica;Nao;Sim;Sim;Nao;Sim;Sim;Um ano;Sim;Transferencia bancaria;3.49;104.75;5510.65
3309;4614-NUVZD;Sim;Feminino;Nao;Nao;Nao;1;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Nao;Sim;Mensal;Sim;Cheque Eletronico;2.7;81.1;81.1
3310;4615-PIVVU;Nao;Feminino;Nao;Nao;Nao;42;Sim;Nao;DSL;Nao;Nao;Sim;Sim;Nao;Sim;Dois anos;Nao;Cartao de credito (automatico);2.22;66.5;2762.75
3311;4616-EWBNJ;Nao;Feminino;Nao;Nao;Nao;16;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Nao;Transferencia bancaria;0.67;20.1;318.6
3312;4616-ULAOA;Nao;Feminino;Nao;Sim;Sim;65;Sim;Sim;Fibra otica;Nao;Sim;Sim;Sim;Sim;Sim;Dois anos;Sim;Cartao de credito (automatico);3.69;110.8;7245.9
3313;4619-EVPHY;Nao;Feminino;Sim;Sim;Nao;20;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Sim;Sim;Um ano;Sim;Transferencia bancaria;3.03;91.0;1859.5
3314;4622-YNKIJ;Nao;Masculino;Nao;Nao;Nao;33;Sim;Nao;Fibra otica;Sim;Nao;Nao;Sim;Sim;Nao;Dois anos;Sim;Cheque Eletronico;2.97;88.95;3027.65
3315;4623-ZKHLY;Nao;Masculino;Nao;Sim;Nao;22;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Sim;Transferencia bancaria;0.68;20.45;471.55
3316;4625-EWPTF;Sim;Masculino;Nao;Nao;Nao;8;Nao;Sem servico de telefone;DSL;Sim;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;1.01;30.45;226.45
3317;4625-LAMOB;Nao;Masculino;Nao;Nao;Nao;44;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cartao de credito (automatico);0.68;20.4;905.55
3318;4625-XMOYM;Nao;Feminino;Nao;Sim;Sim;72;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Sim;Transferencia bancaria;0.88;26.25;1988.05
3319;4626-GYCZP;Sim;Masculino;Nao;Nao;Nao;7;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.13;93.85;635.6
3321;4626-OZDTJ;Nao;Feminino;Nao;Sim;Nao;51;Sim;Sim;DSL;Nao;Sim;Nao;Sim;Sim;Sim;Um ano;Sim;Cartao de credito (automatico);2.62;78.65;3950.85
3322;4627-MIHJH;Nao;Feminino;Sim;Nao;Nao;69;Sim;Sim;Fibra otica;Sim;Nao;Sim;Sim;Sim;Sim;Dois anos;Nao;Cartao de credito (automatico);3.68;110.25;7467.55
3323;4628-CTTLA;Sim;Masculino;Nao;Nao;Nao;57;Nao;Sem servico de telefone;DSL;Nao;Sim;Nao;Nao;Sim;Nao;Mensal;Sim;Cheque Eletronico;1.31;39.3;2111.45
3324;4628-WQCQQ;Sim;Masculino;Nao;Nao;Sim;35;Sim;Nao;Fibra otica;Nao;Nao;Sim;Nao;Sim;Nao;Um ano;Sim;Cheque Eletronico;2.84;85.15;3030.6
3325;4629-NRXKX;Sim;Feminino;Nao;Sim;Sim;2;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Cheque Eletronico;2.35;70.4;147.15
3326;4631-OACRM;Sim;Masculino;Sim;Nao;Nao;15;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Nao;Sim;Mensal;Sim;Cheque Eletronico;2.65;79.4;1156.1
3327;4632-PAOYU;Nao;Masculino;Nao;Sim;Sim;22;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Nao;Cheque;0.66;19.95;433.5
3328;4632-XJMEX;Nao;Masculino;Nao;Nao;Sim;53;Sim;Nao;DSL;Sim;Sim;Nao;Sim;Nao;Nao;Um ano;Nao;Cartao de credito (automatico);2.1;62.85;3419.5
3329;4633-MKHYU;Nao;Feminino;Nao;Nao;Nao;9;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Sim;Sim;Mensal;Sim;Cheque;2.95;88.4;788.6
3330;4634-JLRJT;Nao;Feminino;Nao;Nao;Nao;1;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Sim;Cheque;0.68;20.35;20.35
3331;4635-EJYPD;Nao;Masculino;Nao;Sim;Sim;32;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cheque;0.63;18.95;613.95
3332;4636-JGAAI;Nao;Masculino;Nao;Sim;Nao;34;Sim;Sim;Fibra otica;Nao;Sim;Nao;Nao;Nao;Sim;Mensal;Nao;Cheque;2.96;88.85;3000.25
3333;4636-OLWOE;Nao;Masculino;Nao;Nao;Sim;54;Sim;Nao;DSL;Nao;Sim;Sim;Sim;Nao;Nao;Um ano;Sim;Cheque Eletronico;2.03;61.0;3283.05
3334;4636-QRJKY;Sim;Feminino;Nao;Sim;Sim;6;Sim;Sim;Fibra otica;Nao;Nao;Nao;Sim;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.68;80.5;502.85
3335;4636-TVXVG;Nao;Masculino;Nao;Sim;Sim;62;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Nao;Transferencia bancaria;0.66;19.95;1244.8
3336;4640-UHDOS;Sim;Feminino;Nao;Sim;Sim;13;Sim;Nao;DSL;Nao;Nao;Nao;Nao;Nao;Sim;Mensal;Nao;Cheque Eletronico;1.86;55.95;734.35
3337;4641-FROLU;Nao;Feminino;Nao;Sim;Sim;30;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cheque;0.64;19.3;602.9
3338;4644-OBGFZ;Nao;Masculino;Nao;Sim;Sim;55;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Nao;Cheque;0.65;19.5;1026.35
3339;4644-PIZRT;Nao;Masculino;Nao;Sim;Sim;17;Sim;Sim;DSL;Sim;Nao;Sim;Nao;Sim;Nao;Um ano;Sim;Transferencia bancaria;2.34;70.35;1201.65
3340;4646-QZXTF;Nao;Feminino;Nao;Sim;Nao;7;Sim;Nao;DSL;Sim;Nao;Sim;Sim;Sim;Sim;Mensal;Nao;Transferencia bancaria;2.71;81.25;580.1
3341;4647-MUZON;Nao;Feminino;Nao;Sim;Nao;18;Sim;Nao;Fibra otica;Nao;Nao;Sim;Nao;Sim;Sim;Mensal;Sim;Cartao de credito (automatico);3.2;95.95;1745.5
3342;4647-XXZAM;Nao;Feminino;Nao;Sim;Sim;6;Sim;Nao;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Cheque;1.52;45.5;285.2
3343;4648-YPBTM;Nao;Masculino;Nao;Nao;Nao;53;Sim;Sim;DSL;Nao;Sim;Sim;Sim;Nao;Sim;Dois anos;Sim;Transferencia bancaria;2.46;73.9;3958.25
3344;4652-NNHNY;Sim;Masculino;Nao;Sim;Nao;16;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Transferencia bancaria;2.46;73.85;1284.2
3345;4652-ODEVH;Nao;Masculino;Nao;Sim;Sim;45;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cheque;0.82;24.45;1088.25
3346;4654-DLAMQ;Nao;Feminino;Sim;Sim;Nao;64;Sim;Nao;Fibra otica;Sim;Sim;Sim;Nao;Nao;Sim;Um ano;Nao;Transferencia bancaria;3.23;97.0;6430.9
3347;4654-GGUII;Nao;Feminino;Nao;Nao;Nao;18;Nao;Sem servico de telefone;DSL;Sim;Sim;Nao;Sim;Nao;Nao;Um ano;Sim;Cheque;1.34;40.2;711.95
3348;4654-ULTTN;Nao;Masculino;Nao;Sim;Nao;70;Sim;Sim;DSL;Sim;Nao;Sim;Sim;Nao;Sim;Dois anos;Sim;Cartao de credito (automatico);2.49;74.8;5315.8
3349;4656-CAURT;Nao;Masculino;Nao;Nao;Nao;69;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Transferencia bancaria;0.8;23.95;1713.1
3350;4657-FWVFY;Nao;Feminino;Nao;Sim;Sim;40;Sim;Sim;Fibra otica;Nao;Sim;Sim;Nao;Sim;Nao;Mensal;Sim;Cartao de credito (automatico);3.21;96.35;3915.4
3351;4658-HCOHW;Sim;Feminino;Nao;Sim;Sim;21;Sim;Nao;Fibra otica;Nao;Sim;Sim;Sim;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.43;102.8;2110.15
3352;4659-NZRUF;Sim;Feminino;Nao;Nao;Nao;19;Sim;Sim;Fibra otica;Sim;Sim;Nao;Nao;Nao;Sim;Mensal;Sim;Cheque Eletronico;3.17;95.15;1789.25
3353;4660-IRIBM;Nao;Masculino;Nao;Sim;Sim;18;Sim;Nao;Fibra otica;Sim;Nao;Sim;Nao;Sim;Nao;Mensal;Sim;Cheque;2.93;87.9;1500.5
3354;4661-NJEUX;Nao;Masculino;Nao;Nao;Nao;1;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Sim;Cheque;0.67;20.05;20.05
3355;4662-EKDPQ;Sim;Masculino;Nao;Nao;Nao;2;Sim;Sim;DSL;Nao;Nao;Nao;Nao;Nao;Sim;Mensal;Nao;Transferencia bancaria;2.07;62.05;118.3
3356;4664-NJCMS;Nao;Feminino;Nao;Sim;Nao;33;Nao;Sem servico de telefone;DSL;Sim;Nao;Sim;Sim;Sim;Sim;Dois anos;Nao;Transferencia bancaria;1.98;59.55;2016.3
3357;4667-OHGKG;Sim;Masculino;Nao;Nao;Nao;1;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Sim;Cheque;0.64;19.3;19.3
3358;4667-QONEA;Nao;Feminino;Sim;Sim;Sim;60;Sim;Nao;DSL;Sim;Sim;Sim;Sim;Nao;Sim;Um ano;Sim;Cartao de credito (automatico);2.49;74.85;4456.35
3359;4670-TABXH;Nao;Masculino;Nao;Sim;Nao;72;Sim;Sim;Fibra otica;Nao;Sim;Sim;Sim;Sim;Sim;Dois anos;Sim;Cartao de credito (automatico);3.66;109.75;7758.9
3360;4671-LXRDQ;Sim;Masculino;Nao;Nao;Nao;2;Sim;Nao;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque;1.5;45.0;96.45
3361;4671-VJLCL;Nao;Feminino;Nao;Nao;Nao;63;Sim;Sim;DSL;Sim;Sim;Sim;Sim;Sim;Nao;Dois anos;Sim;Cartao de credito (automatico);2.66;79.85;4861.45
3362;4672-FOTSD;Nao;Masculino;Nao;Nao;Nao;12;Sim;Sim;DSL;Sim;Sim;Nao;Sim;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.24;67.25;832.3
3363;4673-KKSLS;Nao;Feminino;Nao;Nao;Nao;31;Sim;Nao;Fibra otica;Sim;Nao;Sim;Sim;Nao;Nao;Mensal;Nao;Cheque Eletronico;2.92;87.6;2724.25
3364;4674-HGNUA;Nao;Masculino;Nao;Sim;Sim;71;Sim;Sim;DSL;Sim;Sim;Sim;Sim;Sim;Sim;Dois anos;Nao;Cartao de credito (automatico);3.0;89.9;6457.15
3366;4676-MQUEA;Nao;Masculino;Sim;Sim;Nao;50;Sim;Sim;Fibra otica;Sim;Sim;Sim;Nao;Sim;Nao;Um ano;Sim;Transferencia bancaria;3.4;101.9;5265.5
3367;4676-WLUHT;Nao;Masculino;Nao;Nao;Nao;54;Nao;Sem servico de telefone;DSL;Sim;Sim;Nao;Nao;Nao;Sim;Dois anos;Nao;Transferencia bancaria;1.54;46.2;2431.95
3368;4678-DVQEO;Sim;Feminino;Nao;Nao;Nao;1;Sim;Nao;DSL;Nao;Nao;Nao;Sim;Nao;Nao;Mensal;Sim;Cheque Eletronico;1.74;52.2;52.2
3369;4680-KUTAJ;Nao;Feminino;Sim;Nao;Nao;11;Sim;Sim;DSL;Sim;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;1.85;55.6;580.8
3370;4682-BLBUC;Nao;Masculino;Nao;Sim;Nao;44;Sim;Nao;DSL;Nao;Sim;Sim;Sim;Sim;Nao;Um ano;Sim;Cheque Eletronico;2.37;70.95;3250.45
